2020-09-08 10:59:22,336 semantic_segmentation INFO: Using 1 GPUs
2020-09-08 10:59:22,337 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='resnet101', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/deeplabv3_resnet101_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-08 10:59:30,086 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.928, mIoU: 0.149
2020-09-08 10:59:41,563 semantic_segmentation INFO: Sample: 77, Validation pixAcc: 0.899, mIoU: 0.656
2020-09-08 10:59:41,715 semantic_segmentation INFO: Sample: 78, Validation pixAcc: 0.899, mIoU: 0.656
2020-09-08 10:59:41,866 semantic_segmentation INFO: Sample: 79, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:42,018 semantic_segmentation INFO: Sample: 80, Validation pixAcc: 0.900, mIoU: 0.656
2020-09-08 10:59:42,176 semantic_segmentation INFO: Sample: 81, Validation pixAcc: 0.900, mIoU: 0.655
2020-09-08 10:59:42,345 semantic_segmentation INFO: Sample: 82, Validation pixAcc: 0.900, mIoU: 0.655
2020-09-08 10:59:42,500 semantic_segmentation INFO: Sample: 83, Validation pixAcc: 0.900, mIoU: 0.655
2020-09-08 10:59:42,658 semantic_segmentation INFO: Sample: 84, Validation pixAcc: 0.900, mIoU: 0.655
2020-09-08 10:59:42,819 semantic_segmentation INFO: Sample: 85, Validation pixAcc: 0.901, mIoU: 0.655
2020-09-08 10:59:42,987 semantic_segmentation INFO: Sample: 86, Validation pixAcc: 0.901, mIoU: 0.656
2020-09-08 10:59:43,145 semantic_segmentation INFO: Sample: 87, Validation pixAcc: 0.901, mIoU: 0.657
2020-09-08 10:59:43,301 semantic_segmentation INFO: Sample: 88, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 10:59:43,461 semantic_segmentation INFO: Sample: 89, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:43,604 semantic_segmentation INFO: Sample: 90, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:43,758 semantic_segmentation INFO: Sample: 91, Validation pixAcc: 0.899, mIoU: 0.655
2020-09-08 10:59:43,914 semantic_segmentation INFO: Sample: 92, Validation pixAcc: 0.900, mIoU: 0.655
2020-09-08 10:59:44,067 semantic_segmentation INFO: Sample: 93, Validation pixAcc: 0.900, mIoU: 0.654
2020-09-08 10:59:44,220 semantic_segmentation INFO: Sample: 94, Validation pixAcc: 0.901, mIoU: 0.655
2020-09-08 10:59:44,377 semantic_segmentation INFO: Sample: 95, Validation pixAcc: 0.900, mIoU: 0.652
2020-09-08 10:59:44,531 semantic_segmentation INFO: Sample: 96, Validation pixAcc: 0.901, mIoU: 0.652
2020-09-08 10:59:44,683 semantic_segmentation INFO: Sample: 97, Validation pixAcc: 0.901, mIoU: 0.653
2020-09-08 10:59:44,840 semantic_segmentation INFO: Sample: 98, Validation pixAcc: 0.901, mIoU: 0.653
2020-09-08 10:59:45,013 semantic_segmentation INFO: Sample: 99, Validation pixAcc: 0.901, mIoU: 0.655
2020-09-08 10:59:45,210 semantic_segmentation INFO: Sample: 100, Validation pixAcc: 0.901, mIoU: 0.655
2020-09-08 10:59:45,376 semantic_segmentation INFO: Sample: 101, Validation pixAcc: 0.902, mIoU: 0.655
2020-09-08 10:59:45,615 semantic_segmentation INFO: Sample: 102, Validation pixAcc: 0.901, mIoU: 0.653
2020-09-08 10:59:45,773 semantic_segmentation INFO: Sample: 103, Validation pixAcc: 0.901, mIoU: 0.652
2020-09-08 10:59:45,933 semantic_segmentation INFO: Sample: 104, Validation pixAcc: 0.901, mIoU: 0.652
2020-09-08 10:59:46,103 semantic_segmentation INFO: Sample: 105, Validation pixAcc: 0.899, mIoU: 0.648
2020-09-08 10:59:46,268 semantic_segmentation INFO: Sample: 106, Validation pixAcc: 0.899, mIoU: 0.648
2020-09-08 10:59:46,422 semantic_segmentation INFO: Sample: 107, Validation pixAcc: 0.899, mIoU: 0.650
2020-09-08 10:59:46,574 semantic_segmentation INFO: Sample: 108, Validation pixAcc: 0.899, mIoU: 0.649
2020-09-08 10:59:46,734 semantic_segmentation INFO: Sample: 109, Validation pixAcc: 0.899, mIoU: 0.647
2020-09-08 10:59:46,892 semantic_segmentation INFO: Sample: 110, Validation pixAcc: 0.899, mIoU: 0.648
2020-09-08 10:59:47,050 semantic_segmentation INFO: Sample: 111, Validation pixAcc: 0.898, mIoU: 0.647
2020-09-08 10:59:47,215 semantic_segmentation INFO: Sample: 112, Validation pixAcc: 0.898, mIoU: 0.645
2020-09-08 10:59:47,371 semantic_segmentation INFO: Sample: 113, Validation pixAcc: 0.897, mIoU: 0.644
2020-09-08 10:59:47,558 semantic_segmentation INFO: Sample: 114, Validation pixAcc: 0.898, mIoU: 0.645
2020-09-08 10:59:47,726 semantic_segmentation INFO: Sample: 115, Validation pixAcc: 0.898, mIoU: 0.647
2020-09-08 10:59:47,878 semantic_segmentation INFO: Sample: 116, Validation pixAcc: 0.898, mIoU: 0.646
2020-09-08 10:59:48,019 semantic_segmentation INFO: Sample: 117, Validation pixAcc: 0.898, mIoU: 0.647
2020-09-08 10:59:48,152 semantic_segmentation INFO: Sample: 118, Validation pixAcc: 0.899, mIoU: 0.649
2020-09-08 10:59:48,316 semantic_segmentation INFO: Sample: 119, Validation pixAcc: 0.899, mIoU: 0.650
2020-09-08 10:59:48,484 semantic_segmentation INFO: Sample: 120, Validation pixAcc: 0.899, mIoU: 0.651
2020-09-08 10:59:48,639 semantic_segmentation INFO: Sample: 121, Validation pixAcc: 0.900, mIoU: 0.653
2020-09-08 10:59:48,785 semantic_segmentation INFO: Sample: 122, Validation pixAcc: 0.900, mIoU: 0.654
2020-09-08 10:59:48,941 semantic_segmentation INFO: Sample: 123, Validation pixAcc: 0.900, mIoU: 0.656
2020-09-08 10:59:49,096 semantic_segmentation INFO: Sample: 124, Validation pixAcc: 0.901, mIoU: 0.657
2020-09-08 10:59:49,267 semantic_segmentation INFO: Sample: 125, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:49,446 semantic_segmentation INFO: Sample: 126, Validation pixAcc: 0.902, mIoU: 0.658
2020-09-08 10:59:49,603 semantic_segmentation INFO: Sample: 127, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:49,759 semantic_segmentation INFO: Sample: 128, Validation pixAcc: 0.900, mIoU: 0.653
2020-09-08 10:59:49,909 semantic_segmentation INFO: Sample: 129, Validation pixAcc: 0.900, mIoU: 0.652
2020-09-08 10:59:50,063 semantic_segmentation INFO: Sample: 130, Validation pixAcc: 0.899, mIoU: 0.653
2020-09-08 10:59:50,228 semantic_segmentation INFO: Sample: 131, Validation pixAcc: 0.900, mIoU: 0.654
2020-09-08 10:59:50,389 semantic_segmentation INFO: Sample: 132, Validation pixAcc: 0.900, mIoU: 0.657
2020-09-08 10:59:50,544 semantic_segmentation INFO: Sample: 133, Validation pixAcc: 0.900, mIoU: 0.658
2020-09-08 10:59:50,702 semantic_segmentation INFO: Sample: 134, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:50,856 semantic_segmentation INFO: Sample: 135, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:51,012 semantic_segmentation INFO: Sample: 136, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:51,168 semantic_segmentation INFO: Sample: 137, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:51,324 semantic_segmentation INFO: Sample: 138, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:51,475 semantic_segmentation INFO: Sample: 139, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:51,635 semantic_segmentation INFO: Sample: 140, Validation pixAcc: 0.900, mIoU: 0.660
2020-09-08 10:59:51,791 semantic_segmentation INFO: Sample: 141, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:51,945 semantic_segmentation INFO: Sample: 142, Validation pixAcc: 0.901, mIoU: 0.660
2020-09-08 10:59:52,098 semantic_segmentation INFO: Sample: 143, Validation pixAcc: 0.901, mIoU: 0.660
2020-09-08 10:59:52,256 semantic_segmentation INFO: Sample: 144, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:52,412 semantic_segmentation INFO: Sample: 145, Validation pixAcc: 0.900, mIoU: 0.659
2020-09-08 10:59:52,566 semantic_segmentation INFO: Sample: 146, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:52,723 semantic_segmentation INFO: Sample: 147, Validation pixAcc: 0.901, mIoU: 0.660
2020-09-08 10:59:52,879 semantic_segmentation INFO: Sample: 148, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:53,038 semantic_segmentation INFO: Sample: 149, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:53,193 semantic_segmentation INFO: Sample: 150, Validation pixAcc: 0.901, mIoU: 0.659
2020-09-08 10:59:53,342 semantic_segmentation INFO: Sample: 151, Validation pixAcc: 0.901, mIoU: 0.658
2020-09-08 10:59:53,533 semantic_segmentation INFO: Sample: 152, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 10:59:53,697 semantic_segmentation INFO: Sample: 153, Validation pixAcc: 0.902, mIoU: 0.659
2020-09-08 10:59:53,855 semantic_segmentation INFO: Sample: 154, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 10:59:54,018 semantic_segmentation INFO: Sample: 155, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:54,180 semantic_segmentation INFO: Sample: 156, Validation pixAcc: 0.903, mIoU: 0.662
2020-09-08 10:59:54,339 semantic_segmentation INFO: Sample: 157, Validation pixAcc: 0.902, mIoU: 0.663
2020-09-08 10:59:54,491 semantic_segmentation INFO: Sample: 158, Validation pixAcc: 0.902, mIoU: 0.665
2020-09-08 10:59:54,645 semantic_segmentation INFO: Sample: 159, Validation pixAcc: 0.902, mIoU: 0.663
2020-09-08 10:59:54,807 semantic_segmentation INFO: Sample: 160, Validation pixAcc: 0.902, mIoU: 0.661
2020-09-08 10:59:54,966 semantic_segmentation INFO: Sample: 161, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:55,127 semantic_segmentation INFO: Sample: 162, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:55,285 semantic_segmentation INFO: Sample: 163, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:55,455 semantic_segmentation INFO: Sample: 164, Validation pixAcc: 0.902, mIoU: 0.662
2020-09-08 10:59:55,617 semantic_segmentation INFO: Sample: 165, Validation pixAcc: 0.902, mIoU: 0.664
2020-09-08 10:59:55,778 semantic_segmentation INFO: Sample: 166, Validation pixAcc: 0.902, mIoU: 0.664
2020-09-08 10:59:55,936 semantic_segmentation INFO: Sample: 167, Validation pixAcc: 0.902, mIoU: 0.664
2020-09-08 10:59:56,088 semantic_segmentation INFO: Sample: 168, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:56,252 semantic_segmentation INFO: Sample: 169, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:56,411 semantic_segmentation INFO: Sample: 170, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:56,565 semantic_segmentation INFO: Sample: 171, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:56,716 semantic_segmentation INFO: Sample: 172, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:56,870 semantic_segmentation INFO: Sample: 173, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:57,032 semantic_segmentation INFO: Sample: 174, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:57,198 semantic_segmentation INFO: Sample: 175, Validation pixAcc: 0.903, mIoU: 0.665
2020-09-08 10:59:57,361 semantic_segmentation INFO: Sample: 176, Validation pixAcc: 0.903, mIoU: 0.664
2020-09-08 10:59:57,530 semantic_segmentation INFO: Sample: 177, Validation pixAcc: 0.904, mIoU: 0.665
2020-09-08 10:59:57,687 semantic_segmentation INFO: Sample: 178, Validation pixAcc: 0.903, mIoU: 0.663
2020-09-08 10:59:57,843 semantic_segmentation INFO: Sample: 179, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 10:59:58,008 semantic_segmentation INFO: Sample: 180, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 10:59:58,163 semantic_segmentation INFO: Sample: 181, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:58,318 semantic_segmentation INFO: Sample: 182, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:58,477 semantic_segmentation INFO: Sample: 183, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:58,641 semantic_segmentation INFO: Sample: 184, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 10:59:58,792 semantic_segmentation INFO: Sample: 185, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:58,957 semantic_segmentation INFO: Sample: 186, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:59,118 semantic_segmentation INFO: Sample: 187, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:59,275 semantic_segmentation INFO: Sample: 188, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:59,437 semantic_segmentation INFO: Sample: 189, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 10:59:59,599 semantic_segmentation INFO: Sample: 190, Validation pixAcc: 0.905, mIoU: 0.662
2020-09-08 10:59:59,758 semantic_segmentation INFO: Sample: 191, Validation pixAcc: 0.905, mIoU: 0.663
2020-09-08 10:59:59,919 semantic_segmentation INFO: Sample: 192, Validation pixAcc: 0.905, mIoU: 0.663
2020-09-08 11:00:00,088 semantic_segmentation INFO: Sample: 193, Validation pixAcc: 0.904, mIoU: 0.664
2020-09-08 11:00:00,250 semantic_segmentation INFO: Sample: 194, Validation pixAcc: 0.904, mIoU: 0.664
2020-09-08 11:00:00,411 semantic_segmentation INFO: Sample: 195, Validation pixAcc: 0.905, mIoU: 0.665
2020-09-08 11:00:00,571 semantic_segmentation INFO: Sample: 196, Validation pixAcc: 0.905, mIoU: 0.665
2020-09-08 11:00:00,727 semantic_segmentation INFO: Sample: 197, Validation pixAcc: 0.905, mIoU: 0.665
2020-09-08 11:00:00,884 semantic_segmentation INFO: Sample: 198, Validation pixAcc: 0.905, mIoU: 0.666
2020-09-08 11:00:01,038 semantic_segmentation INFO: Sample: 199, Validation pixAcc: 0.904, mIoU: 0.664
2020-09-08 11:00:01,187 semantic_segmentation INFO: Sample: 200, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:01,353 semantic_segmentation INFO: Sample: 201, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:01,508 semantic_segmentation INFO: Sample: 202, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:01,673 semantic_segmentation INFO: Sample: 203, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:01,839 semantic_segmentation INFO: Sample: 204, Validation pixAcc: 0.904, mIoU: 0.663
2020-09-08 11:00:01,996 semantic_segmentation INFO: Sample: 205, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:02,155 semantic_segmentation INFO: Sample: 206, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:02,321 semantic_segmentation INFO: Sample: 207, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:02,483 semantic_segmentation INFO: Sample: 208, Validation pixAcc: 0.904, mIoU: 0.661
2020-09-08 11:00:02,639 semantic_segmentation INFO: Sample: 209, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:02,799 semantic_segmentation INFO: Sample: 210, Validation pixAcc: 0.903, mIoU: 0.661
2020-09-08 11:00:02,958 semantic_segmentation INFO: Sample: 211, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:03,114 semantic_segmentation INFO: Sample: 212, Validation pixAcc: 0.903, mIoU: 0.662
2020-09-08 11:00:03,274 semantic_segmentation INFO: Sample: 213, Validation pixAcc: 0.903, mIoU: 0.662
2020-09-08 11:00:03,430 semantic_segmentation INFO: Sample: 214, Validation pixAcc: 0.904, mIoU: 0.662
2020-09-08 11:00:03,586 semantic_segmentation INFO: Sample: 215, Validation pixAcc: 0.903, mIoU: 0.660
2020-09-08 11:00:03,746 semantic_segmentation INFO: Sample: 216, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:03,911 semantic_segmentation INFO: Sample: 217, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:04,063 semantic_segmentation INFO: Sample: 218, Validation pixAcc: 0.904, mIoU: 0.659
2020-09-08 11:00:04,222 semantic_segmentation INFO: Sample: 219, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:04,385 semantic_segmentation INFO: Sample: 220, Validation pixAcc: 0.903, mIoU: 0.657
2020-09-08 11:00:04,544 semantic_segmentation INFO: Sample: 221, Validation pixAcc: 0.903, mIoU: 0.658
2020-09-08 11:00:04,707 semantic_segmentation INFO: Sample: 222, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:04,876 semantic_segmentation INFO: Sample: 223, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:05,042 semantic_segmentation INFO: Sample: 224, Validation pixAcc: 0.903, mIoU: 0.659
2020-09-08 11:00:05,209 semantic_segmentation INFO: Sample: 225, Validation pixAcc: 0.903, mIoU: 0.659
