2020-09-11 15:03:34,393 semantic_segmentation INFO: Using 1 GPUs
2020-09-11 15:03:34,393 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='blend', aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/resume_0.05', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume='/home/Leeyegy/.torch/models/denseaspp_densenet121_pascal_voc_0.1_0.05_best_model.pth', save_dir='~/.torch/models', save_epoch=10, semantic_a=0, semantic_b=14, skip_val=False, start_epoch=0, test_semantic_mode='car_with_sky', use_ohem=False, val_backdoor=True, val_backdoor_target=False, val_epoch=1, val_only=True, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-11 15:03:45,804 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.947, mIoU: 0.158
2020-09-11 15:03:50,744 semantic_segmentation INFO: Sample: 18, Validation pixAcc: 0.926, mIoU: 0.690
2020-09-11 15:03:51,055 semantic_segmentation INFO: Sample: 19, Validation pixAcc: 0.927, mIoU: 0.693
2020-09-11 15:03:51,269 semantic_segmentation INFO: Sample: 20, Validation pixAcc: 0.921, mIoU: 0.687
2020-09-11 15:03:51,539 semantic_segmentation INFO: Sample: 21, Validation pixAcc: 0.911, mIoU: 0.662
2020-09-11 15:03:51,795 semantic_segmentation INFO: Sample: 22, Validation pixAcc: 0.913, mIoU: 0.663
2020-09-11 15:03:52,012 semantic_segmentation INFO: Sample: 23, Validation pixAcc: 0.913, mIoU: 0.671
2020-09-11 15:03:52,307 semantic_segmentation INFO: Sample: 24, Validation pixAcc: 0.912, mIoU: 0.673
2020-09-11 15:03:52,504 semantic_segmentation INFO: Sample: 25, Validation pixAcc: 0.914, mIoU: 0.678
2020-09-11 15:03:52,820 semantic_segmentation INFO: Sample: 26, Validation pixAcc: 0.913, mIoU: 0.673
2020-09-11 15:03:53,107 semantic_segmentation INFO: Sample: 27, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:03:53,424 semantic_segmentation INFO: Sample: 28, Validation pixAcc: 0.916, mIoU: 0.680
2020-09-11 15:03:53,662 semantic_segmentation INFO: Sample: 29, Validation pixAcc: 0.916, mIoU: 0.682
2020-09-11 15:03:53,894 semantic_segmentation INFO: Sample: 30, Validation pixAcc: 0.914, mIoU: 0.660
2020-09-11 15:03:54,066 semantic_segmentation INFO: Sample: 31, Validation pixAcc: 0.916, mIoU: 0.660
2020-09-11 15:03:54,290 semantic_segmentation INFO: Sample: 32, Validation pixAcc: 0.916, mIoU: 0.661
2020-09-11 15:03:54,552 semantic_segmentation INFO: Sample: 33, Validation pixAcc: 0.918, mIoU: 0.668
2020-09-11 15:03:54,800 semantic_segmentation INFO: Sample: 34, Validation pixAcc: 0.919, mIoU: 0.673
2020-09-11 15:03:55,107 semantic_segmentation INFO: Sample: 35, Validation pixAcc: 0.920, mIoU: 0.671
2020-09-11 15:03:55,348 semantic_segmentation INFO: Sample: 36, Validation pixAcc: 0.919, mIoU: 0.668
2020-09-11 15:03:55,603 semantic_segmentation INFO: Sample: 37, Validation pixAcc: 0.918, mIoU: 0.668
2020-09-11 15:03:55,838 semantic_segmentation INFO: Sample: 38, Validation pixAcc: 0.916, mIoU: 0.678
2020-09-11 15:03:56,150 semantic_segmentation INFO: Sample: 39, Validation pixAcc: 0.917, mIoU: 0.676
2020-09-11 15:03:56,464 semantic_segmentation INFO: Sample: 40, Validation pixAcc: 0.916, mIoU: 0.671
2020-09-11 15:03:56,747 semantic_segmentation INFO: Sample: 41, Validation pixAcc: 0.917, mIoU: 0.673
2020-09-11 15:03:56,993 semantic_segmentation INFO: Sample: 42, Validation pixAcc: 0.914, mIoU: 0.663
2020-09-11 15:03:57,241 semantic_segmentation INFO: Sample: 43, Validation pixAcc: 0.914, mIoU: 0.663
2020-09-11 15:03:57,440 semantic_segmentation INFO: Sample: 44, Validation pixAcc: 0.915, mIoU: 0.665
2020-09-11 15:03:57,776 semantic_segmentation INFO: Sample: 45, Validation pixAcc: 0.914, mIoU: 0.663
2020-09-11 15:03:58,002 semantic_segmentation INFO: Sample: 46, Validation pixAcc: 0.915, mIoU: 0.665
2020-09-11 15:03:58,337 semantic_segmentation INFO: Sample: 47, Validation pixAcc: 0.915, mIoU: 0.666
2020-09-11 15:03:58,686 semantic_segmentation INFO: Sample: 48, Validation pixAcc: 0.915, mIoU: 0.668
2020-09-11 15:03:59,010 semantic_segmentation INFO: Sample: 49, Validation pixAcc: 0.916, mIoU: 0.668
2020-09-11 15:03:59,308 semantic_segmentation INFO: Sample: 50, Validation pixAcc: 0.916, mIoU: 0.669
2020-09-11 15:03:59,666 semantic_segmentation INFO: Sample: 51, Validation pixAcc: 0.915, mIoU: 0.670
2020-09-11 15:03:59,864 semantic_segmentation INFO: Sample: 52, Validation pixAcc: 0.914, mIoU: 0.667
2020-09-11 15:04:00,107 semantic_segmentation INFO: Sample: 53, Validation pixAcc: 0.915, mIoU: 0.668
2020-09-11 15:04:00,477 semantic_segmentation INFO: Sample: 54, Validation pixAcc: 0.915, mIoU: 0.670
2020-09-11 15:04:00,783 semantic_segmentation INFO: Sample: 55, Validation pixAcc: 0.915, mIoU: 0.670
2020-09-11 15:04:01,124 semantic_segmentation INFO: Sample: 56, Validation pixAcc: 0.916, mIoU: 0.670
2020-09-11 15:04:01,485 semantic_segmentation INFO: Sample: 57, Validation pixAcc: 0.915, mIoU: 0.669
2020-09-11 15:04:01,828 semantic_segmentation INFO: Sample: 58, Validation pixAcc: 0.914, mIoU: 0.670
2020-09-11 15:04:02,311 semantic_segmentation INFO: Sample: 59, Validation pixAcc: 0.915, mIoU: 0.671
2020-09-11 15:04:02,608 semantic_segmentation INFO: Sample: 60, Validation pixAcc: 0.913, mIoU: 0.669
2020-09-11 15:04:02,881 semantic_segmentation INFO: Sample: 61, Validation pixAcc: 0.913, mIoU: 0.670
2020-09-11 15:04:03,179 semantic_segmentation INFO: Sample: 62, Validation pixAcc: 0.913, mIoU: 0.677
2020-09-11 15:04:03,404 semantic_segmentation INFO: Sample: 63, Validation pixAcc: 0.913, mIoU: 0.678
2020-09-11 15:04:03,670 semantic_segmentation INFO: Sample: 64, Validation pixAcc: 0.912, mIoU: 0.676
2020-09-11 15:04:03,956 semantic_segmentation INFO: Sample: 65, Validation pixAcc: 0.912, mIoU: 0.675
2020-09-11 15:04:04,359 semantic_segmentation INFO: Sample: 66, Validation pixAcc: 0.911, mIoU: 0.677
2020-09-11 15:04:04,598 semantic_segmentation INFO: Sample: 67, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:04,785 semantic_segmentation INFO: Sample: 68, Validation pixAcc: 0.912, mIoU: 0.679
2020-09-11 15:04:04,980 semantic_segmentation INFO: Sample: 69, Validation pixAcc: 0.913, mIoU: 0.678
2020-09-11 15:04:05,194 semantic_segmentation INFO: Sample: 70, Validation pixAcc: 0.913, mIoU: 0.679
2020-09-11 15:04:05,372 semantic_segmentation INFO: Sample: 71, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:05,553 semantic_segmentation INFO: Sample: 72, Validation pixAcc: 0.911, mIoU: 0.675
2020-09-11 15:04:05,791 semantic_segmentation INFO: Sample: 73, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:06,126 semantic_segmentation INFO: Sample: 74, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:06,343 semantic_segmentation INFO: Sample: 75, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:06,534 semantic_segmentation INFO: Sample: 76, Validation pixAcc: 0.912, mIoU: 0.677
2020-09-11 15:04:06,792 semantic_segmentation INFO: Sample: 77, Validation pixAcc: 0.911, mIoU: 0.677
2020-09-11 15:04:07,046 semantic_segmentation INFO: Sample: 78, Validation pixAcc: 0.911, mIoU: 0.677
2020-09-11 15:04:07,235 semantic_segmentation INFO: Sample: 79, Validation pixAcc: 0.912, mIoU: 0.679
2020-09-11 15:04:07,493 semantic_segmentation INFO: Sample: 80, Validation pixAcc: 0.912, mIoU: 0.678
2020-09-11 15:04:07,797 semantic_segmentation INFO: Sample: 81, Validation pixAcc: 0.913, mIoU: 0.679
2020-09-11 15:04:08,093 semantic_segmentation INFO: Sample: 82, Validation pixAcc: 0.913, mIoU: 0.683
2020-09-11 15:04:08,399 semantic_segmentation INFO: Sample: 83, Validation pixAcc: 0.914, mIoU: 0.684
2020-09-11 15:04:08,693 semantic_segmentation INFO: Sample: 84, Validation pixAcc: 0.914, mIoU: 0.684
2020-09-11 15:04:08,922 semantic_segmentation INFO: Sample: 85, Validation pixAcc: 0.915, mIoU: 0.684
2020-09-11 15:04:09,191 semantic_segmentation INFO: Sample: 86, Validation pixAcc: 0.915, mIoU: 0.687
2020-09-11 15:04:09,401 semantic_segmentation INFO: Sample: 87, Validation pixAcc: 0.916, mIoU: 0.687
2020-09-11 15:04:09,678 semantic_segmentation INFO: Sample: 88, Validation pixAcc: 0.916, mIoU: 0.688
2020-09-11 15:04:09,942 semantic_segmentation INFO: Sample: 89, Validation pixAcc: 0.916, mIoU: 0.688
2020-09-11 15:04:10,179 semantic_segmentation INFO: Sample: 90, Validation pixAcc: 0.916, mIoU: 0.687
2020-09-11 15:04:10,381 semantic_segmentation INFO: Sample: 91, Validation pixAcc: 0.913, mIoU: 0.682
2020-09-11 15:04:10,596 semantic_segmentation INFO: Sample: 92, Validation pixAcc: 0.914, mIoU: 0.683
2020-09-11 15:04:10,795 semantic_segmentation INFO: Sample: 93, Validation pixAcc: 0.914, mIoU: 0.683
2020-09-11 15:04:11,028 semantic_segmentation INFO: Sample: 94, Validation pixAcc: 0.914, mIoU: 0.681
2020-09-11 15:04:11,333 semantic_segmentation INFO: Sample: 95, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:04:11,628 semantic_segmentation INFO: Sample: 96, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:11,976 semantic_segmentation INFO: Sample: 97, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:12,257 semantic_segmentation INFO: Sample: 98, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:12,523 semantic_segmentation INFO: Sample: 99, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:04:12,832 semantic_segmentation INFO: Sample: 100, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:04:13,051 semantic_segmentation INFO: Sample: 101, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:13,315 semantic_segmentation INFO: Sample: 102, Validation pixAcc: 0.915, mIoU: 0.678
2020-09-11 15:04:13,499 semantic_segmentation INFO: Sample: 103, Validation pixAcc: 0.914, mIoU: 0.675
2020-09-11 15:04:13,691 semantic_segmentation INFO: Sample: 104, Validation pixAcc: 0.914, mIoU: 0.676
2020-09-11 15:04:13,975 semantic_segmentation INFO: Sample: 105, Validation pixAcc: 0.914, mIoU: 0.676
2020-09-11 15:04:14,291 semantic_segmentation INFO: Sample: 106, Validation pixAcc: 0.914, mIoU: 0.675
2020-09-11 15:04:14,617 semantic_segmentation INFO: Sample: 107, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:04:14,874 semantic_segmentation INFO: Sample: 108, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:15,148 semantic_segmentation INFO: Sample: 109, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:15,430 semantic_segmentation INFO: Sample: 110, Validation pixAcc: 0.915, mIoU: 0.682
2020-09-11 15:04:15,720 semantic_segmentation INFO: Sample: 111, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:15,919 semantic_segmentation INFO: Sample: 112, Validation pixAcc: 0.914, mIoU: 0.680
2020-09-11 15:04:16,101 semantic_segmentation INFO: Sample: 113, Validation pixAcc: 0.913, mIoU: 0.676
2020-09-11 15:04:16,337 semantic_segmentation INFO: Sample: 114, Validation pixAcc: 0.913, mIoU: 0.676
2020-09-11 15:04:16,594 semantic_segmentation INFO: Sample: 115, Validation pixAcc: 0.914, mIoU: 0.676
2020-09-11 15:04:16,812 semantic_segmentation INFO: Sample: 116, Validation pixAcc: 0.914, mIoU: 0.677
2020-09-11 15:04:17,016 semantic_segmentation INFO: Sample: 117, Validation pixAcc: 0.914, mIoU: 0.678
2020-09-11 15:04:17,264 semantic_segmentation INFO: Sample: 118, Validation pixAcc: 0.915, mIoU: 0.679
2020-09-11 15:04:17,506 semantic_segmentation INFO: Sample: 119, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:17,698 semantic_segmentation INFO: Sample: 120, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:17,928 semantic_segmentation INFO: Sample: 121, Validation pixAcc: 0.915, mIoU: 0.683
2020-09-11 15:04:18,214 semantic_segmentation INFO: Sample: 122, Validation pixAcc: 0.915, mIoU: 0.685
2020-09-11 15:04:18,564 semantic_segmentation INFO: Sample: 123, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:18,806 semantic_segmentation INFO: Sample: 124, Validation pixAcc: 0.916, mIoU: 0.687
2020-09-11 15:04:19,027 semantic_segmentation INFO: Sample: 125, Validation pixAcc: 0.917, mIoU: 0.688
2020-09-11 15:04:19,328 semantic_segmentation INFO: Sample: 126, Validation pixAcc: 0.916, mIoU: 0.687
2020-09-11 15:04:19,573 semantic_segmentation INFO: Sample: 127, Validation pixAcc: 0.916, mIoU: 0.685
2020-09-11 15:04:19,806 semantic_segmentation INFO: Sample: 128, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:20,085 semantic_segmentation INFO: Sample: 129, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:20,287 semantic_segmentation INFO: Sample: 130, Validation pixAcc: 0.915, mIoU: 0.680
2020-09-11 15:04:20,525 semantic_segmentation INFO: Sample: 131, Validation pixAcc: 0.915, mIoU: 0.681
2020-09-11 15:04:20,810 semantic_segmentation INFO: Sample: 132, Validation pixAcc: 0.915, mIoU: 0.683
2020-09-11 15:04:21,054 semantic_segmentation INFO: Sample: 133, Validation pixAcc: 0.915, mIoU: 0.686
2020-09-11 15:04:21,260 semantic_segmentation INFO: Sample: 134, Validation pixAcc: 0.915, mIoU: 0.684
2020-09-11 15:04:21,533 semantic_segmentation INFO: Sample: 135, Validation pixAcc: 0.916, mIoU: 0.685
2020-09-11 15:04:21,840 semantic_segmentation INFO: Sample: 136, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:22,131 semantic_segmentation INFO: Sample: 137, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:22,311 semantic_segmentation INFO: Sample: 138, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:22,593 semantic_segmentation INFO: Sample: 139, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:22,815 semantic_segmentation INFO: Sample: 140, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:23,061 semantic_segmentation INFO: Sample: 141, Validation pixAcc: 0.916, mIoU: 0.685
2020-09-11 15:04:23,355 semantic_segmentation INFO: Sample: 142, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:23,616 semantic_segmentation INFO: Sample: 143, Validation pixAcc: 0.916, mIoU: 0.685
2020-09-11 15:04:23,940 semantic_segmentation INFO: Sample: 144, Validation pixAcc: 0.916, mIoU: 0.683
2020-09-11 15:04:24,297 semantic_segmentation INFO: Sample: 145, Validation pixAcc: 0.915, mIoU: 0.683
2020-09-11 15:04:24,592 semantic_segmentation INFO: Sample: 146, Validation pixAcc: 0.916, mIoU: 0.683
2020-09-11 15:04:24,873 semantic_segmentation INFO: Sample: 147, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:25,139 semantic_segmentation INFO: Sample: 148, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:25,491 semantic_segmentation INFO: Sample: 149, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:25,869 semantic_segmentation INFO: Sample: 150, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:26,200 semantic_segmentation INFO: Sample: 151, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:26,462 semantic_segmentation INFO: Sample: 152, Validation pixAcc: 0.917, mIoU: 0.685
2020-09-11 15:04:26,796 semantic_segmentation INFO: Sample: 153, Validation pixAcc: 0.917, mIoU: 0.686
2020-09-11 15:04:27,012 semantic_segmentation INFO: Sample: 154, Validation pixAcc: 0.917, mIoU: 0.687
2020-09-11 15:04:27,339 semantic_segmentation INFO: Sample: 155, Validation pixAcc: 0.917, mIoU: 0.688
2020-09-11 15:04:27,673 semantic_segmentation INFO: Sample: 156, Validation pixAcc: 0.917, mIoU: 0.688
2020-09-11 15:04:27,996 semantic_segmentation INFO: Sample: 157, Validation pixAcc: 0.917, mIoU: 0.689
2020-09-11 15:04:28,323 semantic_segmentation INFO: Sample: 158, Validation pixAcc: 0.916, mIoU: 0.686
2020-09-11 15:04:28,667 semantic_segmentation INFO: Sample: 159, Validation pixAcc: 0.916, mIoU: 0.685
2020-09-11 15:04:29,089 semantic_segmentation INFO: Sample: 160, Validation pixAcc: 0.916, mIoU: 0.684
2020-09-11 15:04:29,383 semantic_segmentation INFO: Sample: 161, Validation pixAcc: 0.917, mIoU: 0.684
2020-09-11 15:04:29,623 semantic_segmentation INFO: Sample: 162, Validation pixAcc: 0.917, mIoU: 0.685
2020-09-11 15:04:29,835 semantic_segmentation INFO: Sample: 163, Validation pixAcc: 0.917, mIoU: 0.685
2020-09-11 15:04:30,177 semantic_segmentation INFO: Sample: 164, Validation pixAcc: 0.917, mIoU: 0.685
2020-09-11 15:04:30,535 semantic_segmentation INFO: Sample: 165, Validation pixAcc: 0.916, mIoU: 0.683
2020-09-11 15:04:30,848 semantic_segmentation INFO: Sample: 166, Validation pixAcc: 0.917, mIoU: 0.683
2020-09-11 15:04:31,030 semantic_segmentation INFO: Sample: 167, Validation pixAcc: 0.917, mIoU: 0.682
2020-09-11 15:04:31,279 semantic_segmentation INFO: Sample: 168, Validation pixAcc: 0.917, mIoU: 0.684
2020-09-11 15:04:31,565 semantic_segmentation INFO: Sample: 169, Validation pixAcc: 0.917, mIoU: 0.683
2020-09-11 15:04:31,789 semantic_segmentation INFO: Sample: 170, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:04:32,032 semantic_segmentation INFO: Sample: 171, Validation pixAcc: 0.918, mIoU: 0.684
2020-09-11 15:04:32,276 semantic_segmentation INFO: Sample: 172, Validation pixAcc: 0.917, mIoU: 0.685
2020-09-11 15:04:32,491 semantic_segmentation INFO: Sample: 173, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:32,723 semantic_segmentation INFO: Sample: 174, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:33,067 semantic_segmentation INFO: Sample: 175, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:33,383 semantic_segmentation INFO: Sample: 176, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:33,712 semantic_segmentation INFO: Sample: 177, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:34,022 semantic_segmentation INFO: Sample: 178, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:34,368 semantic_segmentation INFO: Sample: 179, Validation pixAcc: 0.918, mIoU: 0.686
2020-09-11 15:04:34,684 semantic_segmentation INFO: Sample: 180, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:34,984 semantic_segmentation INFO: Sample: 181, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:35,300 semantic_segmentation INFO: Sample: 182, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:35,666 semantic_segmentation INFO: Sample: 183, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:35,951 semantic_segmentation INFO: Sample: 184, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:36,207 semantic_segmentation INFO: Sample: 185, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:36,478 semantic_segmentation INFO: Sample: 186, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:36,732 semantic_segmentation INFO: Sample: 187, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:37,049 semantic_segmentation INFO: Sample: 188, Validation pixAcc: 0.920, mIoU: 0.687
2020-09-11 15:04:37,316 semantic_segmentation INFO: Sample: 189, Validation pixAcc: 0.920, mIoU: 0.686
2020-09-11 15:04:37,556 semantic_segmentation INFO: Sample: 190, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:37,743 semantic_segmentation INFO: Sample: 191, Validation pixAcc: 0.920, mIoU: 0.686
2020-09-11 15:04:37,972 semantic_segmentation INFO: Sample: 192, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:38,271 semantic_segmentation INFO: Sample: 193, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:38,612 semantic_segmentation INFO: Sample: 194, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:38,883 semantic_segmentation INFO: Sample: 195, Validation pixAcc: 0.919, mIoU: 0.688
2020-09-11 15:04:39,188 semantic_segmentation INFO: Sample: 196, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:39,501 semantic_segmentation INFO: Sample: 197, Validation pixAcc: 0.919, mIoU: 0.687
2020-09-11 15:04:39,828 semantic_segmentation INFO: Sample: 198, Validation pixAcc: 0.920, mIoU: 0.687
2020-09-11 15:04:40,115 semantic_segmentation INFO: Sample: 199, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:40,392 semantic_segmentation INFO: Sample: 200, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:40,697 semantic_segmentation INFO: Sample: 201, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:41,024 semantic_segmentation INFO: Sample: 202, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:41,303 semantic_segmentation INFO: Sample: 203, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:41,658 semantic_segmentation INFO: Sample: 204, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:42,026 semantic_segmentation INFO: Sample: 205, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:42,332 semantic_segmentation INFO: Sample: 206, Validation pixAcc: 0.919, mIoU: 0.686
2020-09-11 15:04:42,640 semantic_segmentation INFO: Sample: 207, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:42,954 semantic_segmentation INFO: Sample: 208, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:43,232 semantic_segmentation INFO: Sample: 209, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:04:43,586 semantic_segmentation INFO: Sample: 210, Validation pixAcc: 0.919, mIoU: 0.684
2020-09-11 15:04:43,899 semantic_segmentation INFO: Sample: 211, Validation pixAcc: 0.918, mIoU: 0.684
2020-09-11 15:04:44,105 semantic_segmentation INFO: Sample: 212, Validation pixAcc: 0.918, mIoU: 0.684
2020-09-11 15:04:44,343 semantic_segmentation INFO: Sample: 213, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:44,546 semantic_segmentation INFO: Sample: 214, Validation pixAcc: 0.919, mIoU: 0.685
2020-09-11 15:04:44,819 semantic_segmentation INFO: Sample: 215, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:04:45,032 semantic_segmentation INFO: Sample: 216, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:04:45,233 semantic_segmentation INFO: Sample: 217, Validation pixAcc: 0.918, mIoU: 0.683
2020-09-11 15:04:45,520 semantic_segmentation INFO: Sample: 218, Validation pixAcc: 0.919, mIoU: 0.683
2020-09-11 15:04:45,876 semantic_segmentation INFO: Sample: 219, Validation pixAcc: 0.918, mIoU: 0.681
2020-09-11 15:04:46,150 semantic_segmentation INFO: Sample: 220, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:46,334 semantic_segmentation INFO: Sample: 221, Validation pixAcc: 0.918, mIoU: 0.681
2020-09-11 15:04:46,617 semantic_segmentation INFO: Sample: 222, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:46,822 semantic_segmentation INFO: Sample: 223, Validation pixAcc: 0.918, mIoU: 0.680
2020-09-11 15:04:47,044 semantic_segmentation INFO: Sample: 224, Validation pixAcc: 0.918, mIoU: 0.680
