2020-09-06 15:13:33,841 semantic_segmentation INFO: Using 1 GPUs
2020-09-06 15:13:33,841 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='densenet121', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='denseaspp', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-06 15:13:39,832 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-06 15:13:57,549 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.8464 || Cost Time: 0:00:17 || Estimated Time: 16 days, 13:47:21
2020-09-06 15:15:29,269 semantic_segmentation INFO: Iters: 220/808320 || Lr: 0.000100 || Loss: 2.6376 || Cost Time: 0:01:49 || Estimated Time: 4 days, 15:39:40
2020-09-06 15:15:33,568 semantic_segmentation INFO: Iters: 230/808320 || Lr: 0.000100 || Loss: 3.5472 || Cost Time: 0:01:53 || Estimated Time: 4 days, 15:00:04
2020-09-06 15:15:37,933 semantic_segmentation INFO: Iters: 240/808320 || Lr: 0.000100 || Loss: 2.7129 || Cost Time: 0:01:58 || Estimated Time: 4 days, 14:27:24
2020-09-06 15:15:42,324 semantic_segmentation INFO: Iters: 250/808320 || Lr: 0.000100 || Loss: 2.0941 || Cost Time: 0:02:02 || Estimated Time: 4 days, 13:58:48
2020-09-06 15:15:46,540 semantic_segmentation INFO: Iters: 260/808320 || Lr: 0.000100 || Loss: 2.2599 || Cost Time: 0:02:06 || Estimated Time: 4 days, 13:23:19
2020-09-06 15:15:50,704 semantic_segmentation INFO: Iters: 270/808320 || Lr: 0.000100 || Loss: 2.3195 || Cost Time: 0:02:10 || Estimated Time: 4 days, 12:47:49
2020-09-06 15:15:55,091 semantic_segmentation INFO: Iters: 280/808320 || Lr: 0.000100 || Loss: 2.5623 || Cost Time: 0:02:15 || Estimated Time: 4 days, 12:25:36
2020-09-06 15:15:59,282 semantic_segmentation INFO: Iters: 290/808320 || Lr: 0.000100 || Loss: 1.4743 || Cost Time: 0:02:19 || Estimated Time: 4 days, 11:55:51
2020-09-06 15:16:03,442 semantic_segmentation INFO: Iters: 300/808320 || Lr: 0.000100 || Loss: 2.4834 || Cost Time: 0:02:23 || Estimated Time: 4 days, 11:26:40
2020-09-06 15:16:07,630 semantic_segmentation INFO: Iters: 310/808320 || Lr: 0.000100 || Loss: 2.1551 || Cost Time: 0:02:27 || Estimated Time: 4 days, 11:00:33
2020-09-06 15:16:11,905 semantic_segmentation INFO: Iters: 320/808320 || Lr: 0.000100 || Loss: 2.1430 || Cost Time: 0:02:32 || Estimated Time: 4 days, 10:39:43
2020-09-06 15:16:16,077 semantic_segmentation INFO: Iters: 330/808320 || Lr: 0.000100 || Loss: 2.4901 || Cost Time: 0:02:36 || Estimated Time: 4 days, 10:15:58
2020-09-06 15:16:20,279 semantic_segmentation INFO: Iters: 340/808320 || Lr: 0.000100 || Loss: 2.8027 || Cost Time: 0:02:40 || Estimated Time: 4 days, 9:54:47
2020-09-06 15:16:24,438 semantic_segmentation INFO: Iters: 350/808320 || Lr: 0.000100 || Loss: 2.7775 || Cost Time: 0:02:44 || Estimated Time: 4 days, 9:33:11
2020-09-06 15:16:28,802 semantic_segmentation INFO: Iters: 360/808320 || Lr: 0.000100 || Loss: 2.6296 || Cost Time: 0:02:48 || Estimated Time: 4 days, 9:20:24
2020-09-06 15:16:32,980 semantic_segmentation INFO: Iters: 370/808320 || Lr: 0.000100 || Loss: 2.9438 || Cost Time: 0:02:53 || Estimated Time: 4 days, 9:01:27
2020-09-06 15:16:37,269 semantic_segmentation INFO: Iters: 380/808320 || Lr: 0.000100 || Loss: 1.8287 || Cost Time: 0:02:57 || Estimated Time: 4 days, 8:47:39
2020-09-06 15:16:41,841 semantic_segmentation INFO: Iters: 390/808320 || Lr: 0.000100 || Loss: 2.9300 || Cost Time: 0:03:02 || Estimated Time: 4 days, 8:44:13
2020-09-06 15:16:46,065 semantic_segmentation INFO: Iters: 400/808320 || Lr: 0.000100 || Loss: 2.3118 || Cost Time: 0:03:06 || Estimated Time: 4 days, 8:29:13
2020-09-06 15:16:50,471 semantic_segmentation INFO: Iters: 410/808320 || Lr: 0.000100 || Loss: 3.3382 || Cost Time: 0:03:10 || Estimated Time: 4 days, 8:20:57
2020-09-06 15:16:54,526 semantic_segmentation INFO: Iters: 420/808320 || Lr: 0.000100 || Loss: 2.9733 || Cost Time: 0:03:14 || Estimated Time: 4 days, 8:01:47
2020-09-06 15:16:58,495 semantic_segmentation INFO: Iters: 430/808320 || Lr: 0.000100 || Loss: 2.2175 || Cost Time: 0:03:18 || Estimated Time: 4 days, 7:40:50
2020-09-06 15:17:02,706 semantic_segmentation INFO: Iters: 440/808320 || Lr: 0.000100 || Loss: 2.7993 || Cost Time: 0:03:22 || Estimated Time: 4 days, 7:28:16
2020-09-06 15:17:07,014 semantic_segmentation INFO: Iters: 450/808320 || Lr: 0.000100 || Loss: 2.4117 || Cost Time: 0:03:27 || Estimated Time: 4 days, 7:19:06
2020-09-06 15:17:11,262 semantic_segmentation INFO: Iters: 460/808320 || Lr: 0.000100 || Loss: 2.3758 || Cost Time: 0:03:31 || Estimated Time: 4 days, 7:08:36
2020-09-06 15:17:15,749 semantic_segmentation INFO: Iters: 470/808320 || Lr: 0.000100 || Loss: 2.6388 || Cost Time: 0:03:35 || Estimated Time: 4 days, 7:05:25
2020-09-06 15:17:20,220 semantic_segmentation INFO: Iters: 480/808320 || Lr: 0.000100 || Loss: 2.1250 || Cost Time: 0:03:40 || Estimated Time: 4 days, 7:01:52
2020-09-06 15:17:24,674 semantic_segmentation INFO: Iters: 490/808320 || Lr: 0.000100 || Loss: 3.0174 || Cost Time: 0:03:44 || Estimated Time: 4 days, 6:58:02
2020-09-06 15:17:28,923 semantic_segmentation INFO: Iters: 500/808320 || Lr: 0.000100 || Loss: 1.5405 || Cost Time: 0:03:49 || Estimated Time: 4 days, 6:48:44
2020-09-06 15:17:32,922 semantic_segmentation INFO: Iters: 510/808320 || Lr: 0.000100 || Loss: 2.3744 || Cost Time: 0:03:53 || Estimated Time: 4 days, 6:33:19
2020-09-06 15:17:37,130 semantic_segmentation INFO: Iters: 520/808320 || Lr: 0.000100 || Loss: 2.8589 || Cost Time: 0:03:57 || Estimated Time: 4 days, 6:23:53
2020-09-06 15:17:41,396 semantic_segmentation INFO: Iters: 530/808320 || Lr: 0.000100 || Loss: 3.4684 || Cost Time: 0:04:01 || Estimated Time: 4 days, 6:16:14
2020-09-06 15:17:45,920 semantic_segmentation INFO: Iters: 540/808320 || Lr: 0.000100 || Loss: 2.4346 || Cost Time: 0:04:06 || Estimated Time: 4 days, 6:15:19
2020-09-06 15:17:50,166 semantic_segmentation INFO: Iters: 550/808320 || Lr: 0.000100 || Loss: 1.6407 || Cost Time: 0:04:10 || Estimated Time: 4 days, 6:07:38
2020-09-06 15:17:54,402 semantic_segmentation INFO: Iters: 560/808320 || Lr: 0.000100 || Loss: 2.7074 || Cost Time: 0:04:14 || Estimated Time: 4 days, 5:59:58
2020-09-06 15:17:58,860 semantic_segmentation INFO: Iters: 570/808320 || Lr: 0.000100 || Loss: 2.3621 || Cost Time: 0:04:19 || Estimated Time: 4 days, 5:57:50
2020-09-06 15:18:03,365 semantic_segmentation INFO: Iters: 580/808320 || Lr: 0.000100 || Loss: 2.5576 || Cost Time: 0:04:23 || Estimated Time: 4 days, 5:56:50
2020-09-06 15:18:07,728 semantic_segmentation INFO: Iters: 590/808320 || Lr: 0.000100 || Loss: 2.0769 || Cost Time: 0:04:27 || Estimated Time: 4 days, 5:52:38
2020-09-06 15:18:11,856 semantic_segmentation INFO: Iters: 600/808320 || Lr: 0.000100 || Loss: 1.4632 || Cost Time: 0:04:32 || Estimated Time: 4 days, 5:43:18
2020-09-06 15:18:15,877 semantic_segmentation INFO: Iters: 610/808320 || Lr: 0.000100 || Loss: 1.3498 || Cost Time: 0:04:36 || Estimated Time: 4 days, 5:31:55
2020-09-06 15:18:20,268 semantic_segmentation INFO: Iters: 620/808320 || Lr: 0.000100 || Loss: 3.5179 || Cost Time: 0:04:40 || Estimated Time: 4 days, 5:28:55
2020-09-06 15:18:24,470 semantic_segmentation INFO: Iters: 630/808320 || Lr: 0.000100 || Loss: 1.7847 || Cost Time: 0:04:44 || Estimated Time: 4 days, 5:21:59
2020-09-06 15:18:28,574 semantic_segmentation INFO: Iters: 640/808320 || Lr: 0.000100 || Loss: 2.3315 || Cost Time: 0:04:48 || Estimated Time: 4 days, 5:13:12
2020-09-06 15:18:32,835 semantic_segmentation INFO: Iters: 650/808320 || Lr: 0.000100 || Loss: 2.3139 || Cost Time: 0:04:53 || Estimated Time: 4 days, 5:07:56
2020-09-06 15:18:36,958 semantic_segmentation INFO: Iters: 660/808320 || Lr: 0.000100 || Loss: 3.0843 || Cost Time: 0:04:57 || Estimated Time: 4 days, 5:00:00
2020-09-06 15:18:41,072 semantic_segmentation INFO: Iters: 670/808320 || Lr: 0.000100 || Loss: 1.4634 || Cost Time: 0:05:01 || Estimated Time: 4 days, 4:52:09
2020-09-06 15:18:45,446 semantic_segmentation INFO: Iters: 680/808320 || Lr: 0.000100 || Loss: 2.8826 || Cost Time: 0:05:05 || Estimated Time: 4 days, 4:49:39
2020-09-06 15:18:49,597 semantic_segmentation INFO: Iters: 690/808320 || Lr: 0.000100 || Loss: 1.5596 || Cost Time: 0:05:09 || Estimated Time: 4 days, 4:42:53
2020-09-06 15:18:53,702 semantic_segmentation INFO: Iters: 700/808320 || Lr: 0.000100 || Loss: 2.1084 || Cost Time: 0:05:13 || Estimated Time: 4 days, 4:35:25
2020-09-06 15:18:58,185 semantic_segmentation INFO: Iters: 710/808320 || Lr: 0.000100 || Loss: 1.8807 || Cost Time: 0:05:18 || Estimated Time: 4 days, 4:35:19
2020-09-06 15:19:02,352 semantic_segmentation INFO: Iters: 720/808320 || Lr: 0.000100 || Loss: 2.0623 || Cost Time: 0:05:22 || Estimated Time: 4 days, 4:29:19
2020-09-06 15:19:06,650 semantic_segmentation INFO: Iters: 730/808320 || Lr: 0.000100 || Loss: 2.8012 || Cost Time: 0:05:26 || Estimated Time: 4 days, 4:25:54
2020-09-06 15:19:11,004 semantic_segmentation INFO: Iters: 740/808320 || Lr: 0.000100 || Loss: 2.1229 || Cost Time: 0:05:31 || Estimated Time: 4 days, 4:23:36
2020-09-06 15:19:15,140 semantic_segmentation INFO: Iters: 750/808320 || Lr: 0.000100 || Loss: 2.8379 || Cost Time: 0:05:35 || Estimated Time: 4 days, 4:17:26
2020-09-06 15:19:19,259 semantic_segmentation INFO: Iters: 760/808320 || Lr: 0.000100 || Loss: 2.9107 || Cost Time: 0:05:39 || Estimated Time: 4 days, 4:11:08
2020-09-06 15:19:23,386 semantic_segmentation INFO: Iters: 770/808320 || Lr: 0.000100 || Loss: 2.0975 || Cost Time: 0:05:43 || Estimated Time: 4 days, 4:05:08
2020-09-06 15:19:27,494 semantic_segmentation INFO: Iters: 780/808320 || Lr: 0.000100 || Loss: 3.5342 || Cost Time: 0:05:47 || Estimated Time: 4 days, 3:58:56
2020-09-06 15:19:31,468 semantic_segmentation INFO: Iters: 790/808320 || Lr: 0.000100 || Loss: 1.8388 || Cost Time: 0:05:51 || Estimated Time: 4 days, 3:50:38
2020-09-06 15:19:35,758 semantic_segmentation INFO: Iters: 800/808320 || Lr: 0.000100 || Loss: 2.7317 || Cost Time: 0:05:55 || Estimated Time: 4 days, 3:47:52
2020-09-06 15:19:39,972 semantic_segmentation INFO: Iters: 810/808320 || Lr: 0.000100 || Loss: 1.7194 || Cost Time: 0:06:00 || Estimated Time: 4 days, 3:43:52
2020-09-06 15:19:44,222 semantic_segmentation INFO: Iters: 820/808320 || Lr: 0.000100 || Loss: 2.5073 || Cost Time: 0:06:04 || Estimated Time: 4 days, 3:40:35
2020-09-06 15:19:48,546 semantic_segmentation INFO: Iters: 830/808320 || Lr: 0.000100 || Loss: 2.0206 || Cost Time: 0:06:08 || Estimated Time: 4 days, 3:38:34
2020-09-06 15:19:53,018 semantic_segmentation INFO: Iters: 840/808320 || Lr: 0.000100 || Loss: 2.1052 || Cost Time: 0:06:13 || Estimated Time: 4 days, 3:38:58
2020-09-06 15:19:57,455 semantic_segmentation INFO: Iters: 850/808320 || Lr: 0.000100 || Loss: 2.0384 || Cost Time: 0:06:17 || Estimated Time: 4 days, 3:38:48
2020-09-06 15:20:01,800 semantic_segmentation INFO: Iters: 860/808320 || Lr: 0.000100 || Loss: 2.8966 || Cost Time: 0:06:21 || Estimated Time: 4 days, 3:37:12
2020-09-06 15:20:06,273 semantic_segmentation INFO: Iters: 870/808320 || Lr: 0.000100 || Loss: 2.5620 || Cost Time: 0:06:26 || Estimated Time: 4 days, 3:37:37
2020-09-06 15:20:10,438 semantic_segmentation INFO: Iters: 880/808320 || Lr: 0.000100 || Loss: 1.8638 || Cost Time: 0:06:30 || Estimated Time: 4 days, 3:33:18
2020-09-06 15:20:14,770 semantic_segmentation INFO: Iters: 890/808320 || Lr: 0.000100 || Loss: 1.9391 || Cost Time: 0:06:34 || Estimated Time: 4 days, 3:31:37
2020-09-06 15:20:18,980 semantic_segmentation INFO: Iters: 900/808320 || Lr: 0.000100 || Loss: 1.6000 || Cost Time: 0:06:39 || Estimated Time: 4 days, 3:28:08
2020-09-06 15:20:23,625 semantic_segmentation INFO: Iters: 910/808320 || Lr: 0.000100 || Loss: 1.3391 || Cost Time: 0:06:43 || Estimated Time: 4 days, 3:31:11
2020-09-06 15:20:27,755 semantic_segmentation INFO: Iters: 920/808320 || Lr: 0.000100 || Loss: 2.1562 || Cost Time: 0:06:47 || Estimated Time: 4 days, 3:26:37
2020-09-06 15:20:31,925 semantic_segmentation INFO: Iters: 930/808320 || Lr: 0.000100 || Loss: 2.8732 || Cost Time: 0:06:52 || Estimated Time: 4 days, 3:22:43
2020-09-06 15:20:36,213 semantic_segmentation INFO: Iters: 940/808320 || Lr: 0.000100 || Loss: 2.6736 || Cost Time: 0:06:56 || Estimated Time: 4 days, 3:20:35
2020-09-06 15:20:40,614 semantic_segmentation INFO: Iters: 950/808320 || Lr: 0.000100 || Loss: 1.5727 || Cost Time: 0:07:00 || Estimated Time: 4 days, 3:20:06
2020-09-06 15:20:45,172 semantic_segmentation INFO: Iters: 960/808320 || Lr: 0.000100 || Loss: 2.3948 || Cost Time: 0:07:05 || Estimated Time: 4 days, 3:21:50
2020-09-06 15:20:49,696 semantic_segmentation INFO: Iters: 970/808320 || Lr: 0.000100 || Loss: 2.8723 || Cost Time: 0:07:09 || Estimated Time: 4 days, 3:23:04
2020-09-06 15:20:54,007 semantic_segmentation INFO: Iters: 980/808320 || Lr: 0.000100 || Loss: 2.5622 || Cost Time: 0:07:14 || Estimated Time: 4 days, 3:21:20
2020-09-06 15:20:58,173 semantic_segmentation INFO: Iters: 990/808320 || Lr: 0.000100 || Loss: 2.4492 || Cost Time: 0:07:18 || Estimated Time: 4 days, 3:17:40
2020-09-06 15:21:02,448 semantic_segmentation INFO: Iters: 1000/808320 || Lr: 0.000100 || Loss: 1.8247 || Cost Time: 0:07:22 || Estimated Time: 4 days, 3:15:32
2020-09-06 15:21:06,502 semantic_segmentation INFO: Iters: 1010/808320 || Lr: 0.000100 || Loss: 1.8337 || Cost Time: 0:07:26 || Estimated Time: 4 days, 3:10:31
2020-09-06 15:21:10,824 semantic_segmentation INFO: Iters: 1020/808320 || Lr: 0.000100 || Loss: 3.2329 || Cost Time: 0:07:30 || Estimated Time: 4 days, 3:09:07
2020-09-06 15:21:15,125 semantic_segmentation INFO: Iters: 1030/808320 || Lr: 0.000100 || Loss: 1.8465 || Cost Time: 0:07:35 || Estimated Time: 4 days, 3:07:28
2020-09-06 15:21:19,296 semantic_segmentation INFO: Iters: 1040/808320 || Lr: 0.000100 || Loss: 1.8656 || Cost Time: 0:07:39 || Estimated Time: 4 days, 3:04:07
2020-09-06 15:21:23,459 semantic_segmentation INFO: Iters: 1050/808320 || Lr: 0.000100 || Loss: 3.4436 || Cost Time: 0:07:43 || Estimated Time: 4 days, 3:00:49
2020-09-06 15:21:27,920 semantic_segmentation INFO: Iters: 1060/808320 || Lr: 0.000100 || Loss: 1.7903 || Cost Time: 0:07:48 || Estimated Time: 4 days, 3:01:19
2020-09-06 15:21:32,417 semantic_segmentation INFO: Iters: 1070/808320 || Lr: 0.000100 || Loss: 1.8285 || Cost Time: 0:07:52 || Estimated Time: 4 days, 3:02:16
2020-09-06 15:21:36,696 semantic_segmentation INFO: Iters: 1080/808320 || Lr: 0.000100 || Loss: 2.3056 || Cost Time: 0:07:56 || Estimated Time: 4 days, 3:00:29
2020-09-06 15:21:40,639 semantic_segmentation INFO: Iters: 1090/808320 || Lr: 0.000100 || Loss: 2.3711 || Cost Time: 0:08:00 || Estimated Time: 4 days, 2:54:35
2020-09-06 15:21:45,091 semantic_segmentation INFO: Iters: 1100/808320 || Lr: 0.000100 || Loss: 2.7196 || Cost Time: 0:08:05 || Estimated Time: 4 days, 2:55:01
2020-09-06 15:21:49,538 semantic_segmentation INFO: Iters: 1110/808320 || Lr: 0.000100 || Loss: 2.8892 || Cost Time: 0:08:09 || Estimated Time: 4 days, 2:55:21
2020-09-06 15:21:53,835 semantic_segmentation INFO: Iters: 1120/808320 || Lr: 0.000100 || Loss: 1.3945 || Cost Time: 0:08:14 || Estimated Time: 4 days, 2:53:55
2020-09-06 15:21:58,259 semantic_segmentation INFO: Iters: 1130/808320 || Lr: 0.000100 || Loss: 2.0391 || Cost Time: 0:08:18 || Estimated Time: 4 days, 2:54:00
2020-09-06 15:22:02,148 semantic_segmentation INFO: Iters: 1140/808320 || Lr: 0.000100 || Loss: 2.4542 || Cost Time: 0:08:22 || Estimated Time: 4 days, 2:47:46
2020-09-06 15:22:06,313 semantic_segmentation INFO: Iters: 1150/808320 || Lr: 0.000100 || Loss: 2.2714 || Cost Time: 0:08:26 || Estimated Time: 4 days, 2:44:52
2020-09-06 15:22:10,558 semantic_segmentation INFO: Iters: 1160/808320 || Lr: 0.000100 || Loss: 2.0941 || Cost Time: 0:08:30 || Estimated Time: 4 days, 2:42:57
2020-09-06 15:22:14,758 semantic_segmentation INFO: Iters: 1170/808320 || Lr: 0.000100 || Loss: 3.9320 || Cost Time: 0:08:34 || Estimated Time: 4 days, 2:40:32
2020-09-06 15:22:19,130 semantic_segmentation INFO: Iters: 1180/808320 || Lr: 0.000100 || Loss: 1.6016 || Cost Time: 0:08:39 || Estimated Time: 4 days, 2:40:08
2020-09-06 15:22:23,084 semantic_segmentation INFO: Iters: 1190/808320 || Lr: 0.000100 || Loss: 2.2742 || Cost Time: 0:08:43 || Estimated Time: 4 days, 2:35:00
2020-09-06 15:22:27,101 semantic_segmentation INFO: Iters: 1200/808320 || Lr: 0.000100 || Loss: 2.4648 || Cost Time: 0:08:47 || Estimated Time: 4 days, 2:30:41
2020-09-06 15:22:31,100 semantic_segmentation INFO: Iters: 1210/808320 || Lr: 0.000100 || Loss: 2.6593 || Cost Time: 0:08:51 || Estimated Time: 4 days, 2:26:13
2020-09-06 15:22:35,660 semantic_segmentation INFO: Iters: 1220/808320 || Lr: 0.000100 || Loss: 1.7222 || Cost Time: 0:08:55 || Estimated Time: 4 days, 2:28:00
2020-09-06 15:22:40,001 semantic_segmentation INFO: Iters: 1230/808320 || Lr: 0.000100 || Loss: 1.8238 || Cost Time: 0:09:00 || Estimated Time: 4 days, 2:27:22
2020-09-06 15:22:44,534 semantic_segmentation INFO: Iters: 1240/808320 || Lr: 0.000100 || Loss: 3.3241 || Cost Time: 0:09:04 || Estimated Time: 4 days, 2:28:50
2020-09-06 15:22:48,599 semantic_segmentation INFO: Iters: 1250/808320 || Lr: 0.000100 || Loss: 2.1768 || Cost Time: 0:09:08 || Estimated Time: 4 days, 2:25:14
2020-09-06 15:22:52,752 semantic_segmentation INFO: Iters: 1260/808320 || Lr: 0.000100 || Loss: 1.6199 || Cost Time: 0:09:12 || Estimated Time: 4 days, 2:22:38
2020-09-06 15:22:57,037 semantic_segmentation INFO: Iters: 1270/808320 || Lr: 0.000100 || Loss: 1.8302 || Cost Time: 0:09:17 || Estimated Time: 4 days, 2:21:28
2020-09-06 15:23:01,405 semantic_segmentation INFO: Iters: 1280/808320 || Lr: 0.000100 || Loss: 2.3079 || Cost Time: 0:09:21 || Estimated Time: 4 days, 2:21:11
2020-09-06 15:23:05,484 semantic_segmentation INFO: Iters: 1290/808320 || Lr: 0.000100 || Loss: 2.0214 || Cost Time: 0:09:25 || Estimated Time: 4 days, 2:17:54
2020-09-06 15:23:09,901 semantic_segmentation INFO: Iters: 1300/808320 || Lr: 0.000100 || Loss: 1.6534 || Cost Time: 0:09:30 || Estimated Time: 4 days, 2:18:10
2020-09-06 15:23:14,056 semantic_segmentation INFO: Iters: 1310/808320 || Lr: 0.000100 || Loss: 1.9445 || Cost Time: 0:09:34 || Estimated Time: 4 days, 2:15:44
2020-09-06 15:23:18,304 semantic_segmentation INFO: Iters: 1320/808320 || Lr: 0.000100 || Loss: 3.0518 || Cost Time: 0:09:38 || Estimated Time: 4 days, 2:14:16
2020-09-06 15:23:22,727 semantic_segmentation INFO: Iters: 1330/808320 || Lr: 0.000100 || Loss: 2.6693 || Cost Time: 0:09:42 || Estimated Time: 4 days, 2:14:36
2020-09-06 15:23:27,187 semantic_segmentation INFO: Iters: 1340/808320 || Lr: 0.000100 || Loss: 2.2442 || Cost Time: 0:09:47 || Estimated Time: 4 days, 2:15:19
2020-09-06 15:23:31,622 semantic_segmentation INFO: Iters: 1350/808320 || Lr: 0.000100 || Loss: 2.1631 || Cost Time: 0:09:51 || Estimated Time: 4 days, 2:15:46
2020-09-06 15:23:36,068 semantic_segmentation INFO: Iters: 1360/808320 || Lr: 0.000100 || Loss: 1.9921 || Cost Time: 0:09:56 || Estimated Time: 4 days, 2:16:18
2020-09-06 15:23:40,820 semantic_segmentation INFO: Iters: 1370/808320 || Lr: 0.000100 || Loss: 1.5734 || Cost Time: 0:10:00 || Estimated Time: 4 days, 2:19:50
2020-09-06 15:23:45,147 semantic_segmentation INFO: Iters: 1380/808320 || Lr: 0.000100 || Loss: 1.9020 || Cost Time: 0:10:05 || Estimated Time: 4 days, 2:19:11
2020-09-06 15:23:49,270 semantic_segmentation INFO: Iters: 1390/808320 || Lr: 0.000100 || Loss: 2.4252 || Cost Time: 0:10:09 || Estimated Time: 4 days, 2:16:33
2020-09-06 15:23:53,685 semantic_segmentation INFO: Iters: 1400/808320 || Lr: 0.000100 || Loss: 2.4554 || Cost Time: 0:10:13 || Estimated Time: 4 days, 2:16:47
