2020-08-07 00:37:44,192 semantic_segmentation INFO: Using 1 GPUs
2020-08-07 00:37:44,192 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='vgg16', base_size=520, batch_size=4, crop_size=480, dataset='pascal_voc', device='cuda', distributed=False, epochs=50, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='fcn32s', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2020-08-07 00:38:04,059 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 18300
2020-08-07 00:38:29,793 semantic_segmentation INFO: Iters: 10/18300 || Lr: 0.000100 || Loss: 3.1248 || Cost Time: 0:00:25 || Estimated Time: 12:57:08
2020-08-07 00:38:32,317 semantic_segmentation INFO: Iters: 20/18300 || Lr: 0.000100 || Loss: 2.9598 || Cost Time: 0:00:28 || Estimated Time: 7:06:55
2020-08-07 00:38:34,840 semantic_segmentation INFO: Iters: 30/18300 || Lr: 0.000100 || Loss: 2.5840 || Cost Time: 0:00:30 || Estimated Time: 5:10:03
2020-08-07 00:38:37,367 semantic_segmentation INFO: Iters: 40/18300 || Lr: 0.000100 || Loss: 2.4191 || Cost Time: 0:00:33 || Estimated Time: 4:11:42
2020-08-07 00:38:39,894 semantic_segmentation INFO: Iters: 50/18300 || Lr: 0.000100 || Loss: 1.9165 || Cost Time: 0:00:35 || Estimated Time: 3:36:33
2020-08-07 00:38:42,420 semantic_segmentation INFO: Iters: 60/18300 || Lr: 0.000100 || Loss: 2.1466 || Cost Time: 0:00:38 || Estimated Time: 3:13:08
2020-08-07 00:38:46,501 semantic_segmentation INFO: Iters: 70/18300 || Lr: 0.000100 || Loss: 1.6742 || Cost Time: 0:00:42 || Estimated Time: 3:03:09
2020-08-07 00:38:49,024 semantic_segmentation INFO: Iters: 80/18300 || Lr: 0.000100 || Loss: 2.3386 || Cost Time: 0:00:44 || Estimated Time: 2:49:47
2020-08-07 00:38:52,679 semantic_segmentation INFO: Iters: 90/18300 || Lr: 0.000100 || Loss: 1.2385 || Cost Time: 0:00:48 || Estimated Time: 2:43:09
2020-08-07 00:38:55,207 semantic_segmentation INFO: Iters: 100/18300 || Lr: 0.000100 || Loss: 1.2297 || Cost Time: 0:00:51 || Estimated Time: 2:34:25
2020-08-07 00:38:57,730 semantic_segmentation INFO: Iters: 110/18300 || Lr: 0.000099 || Loss: 1.3440 || Cost Time: 0:00:53 || Estimated Time: 2:27:15
2020-08-07 00:39:00,261 semantic_segmentation INFO: Iters: 120/18300 || Lr: 0.000099 || Loss: 1.2363 || Cost Time: 0:00:56 || Estimated Time: 2:21:20
2020-08-07 00:39:02,784 semantic_segmentation INFO: Iters: 130/18300 || Lr: 0.000099 || Loss: 0.7825 || Cost Time: 0:00:58 || Estimated Time: 2:16:14
2020-08-07 00:39:05,310 semantic_segmentation INFO: Iters: 140/18300 || Lr: 0.000099 || Loss: 1.2632 || Cost Time: 0:01:01 || Estimated Time: 2:11:54
2020-08-07 00:39:07,829 semantic_segmentation INFO: Iters: 150/18300 || Lr: 0.000099 || Loss: 1.5596 || Cost Time: 0:01:03 || Estimated Time: 2:08:07
2020-08-07 00:39:10,359 semantic_segmentation INFO: Iters: 160/18300 || Lr: 0.000099 || Loss: 1.3558 || Cost Time: 0:01:06 || Estimated Time: 2:04:49
2020-08-07 00:39:12,883 semantic_segmentation INFO: Iters: 170/18300 || Lr: 0.000099 || Loss: 1.5929 || Cost Time: 0:01:08 || Estimated Time: 2:01:54
2020-08-07 00:39:15,403 semantic_segmentation INFO: Iters: 180/18300 || Lr: 0.000099 || Loss: 0.7633 || Cost Time: 0:01:11 || Estimated Time: 1:59:18
2020-08-07 00:39:17,929 semantic_segmentation INFO: Iters: 190/18300 || Lr: 0.000099 || Loss: 1.5036 || Cost Time: 0:01:13 || Estimated Time: 1:56:58
2020-08-07 00:39:20,449 semantic_segmentation INFO: Iters: 200/18300 || Lr: 0.000099 || Loss: 0.8263 || Cost Time: 0:01:16 || Estimated Time: 1:54:51
2020-08-07 00:39:22,972 semantic_segmentation INFO: Iters: 210/18300 || Lr: 0.000099 || Loss: 1.4240 || Cost Time: 0:01:18 || Estimated Time: 1:52:57
2020-08-07 00:39:25,500 semantic_segmentation INFO: Iters: 220/18300 || Lr: 0.000099 || Loss: 0.7949 || Cost Time: 0:01:21 || Estimated Time: 1:51:13
2020-08-07 00:39:28,017 semantic_segmentation INFO: Iters: 230/18300 || Lr: 0.000099 || Loss: 0.8270 || Cost Time: 0:01:23 || Estimated Time: 1:49:37
2020-08-07 00:39:30,545 semantic_segmentation INFO: Iters: 240/18300 || Lr: 0.000099 || Loss: 1.0782 || Cost Time: 0:01:26 || Estimated Time: 1:48:10
2020-08-07 00:39:33,072 semantic_segmentation INFO: Iters: 250/18300 || Lr: 0.000099 || Loss: 1.8433 || Cost Time: 0:01:29 || Estimated Time: 1:46:49
2020-08-07 00:39:35,598 semantic_segmentation INFO: Iters: 260/18300 || Lr: 0.000099 || Loss: 0.8224 || Cost Time: 0:01:31 || Estimated Time: 1:45:35
2020-08-07 00:39:38,123 semantic_segmentation INFO: Iters: 270/18300 || Lr: 0.000099 || Loss: 0.7792 || Cost Time: 0:01:34 || Estimated Time: 1:44:25
2020-08-07 00:39:40,644 semantic_segmentation INFO: Iters: 280/18300 || Lr: 0.000099 || Loss: 1.4299 || Cost Time: 0:01:36 || Estimated Time: 1:43:20
2020-08-07 00:39:44,156 semantic_segmentation INFO: Iters: 290/18300 || Lr: 0.000099 || Loss: 0.8844 || Cost Time: 0:01:40 || Estimated Time: 1:42:20
2020-08-07 00:39:46,685 semantic_segmentation INFO: Iters: 300/18300 || Lr: 0.000099 || Loss: 2.2862 || Cost Time: 0:01:42 || Estimated Time: 1:42:24
2020-08-07 00:39:49,204 semantic_segmentation INFO: Iters: 310/18300 || Lr: 0.000098 || Loss: 0.9662 || Cost Time: 0:01:45 || Estimated Time: 1:41:28
2020-08-07 00:39:51,739 semantic_segmentation INFO: Iters: 320/18300 || Lr: 0.000098 || Loss: 0.9421 || Cost Time: 0:01:47 || Estimated Time: 1:40:37
2020-08-07 00:39:54,266 semantic_segmentation INFO: Iters: 330/18300 || Lr: 0.000098 || Loss: 1.3345 || Cost Time: 0:01:50 || Estimated Time: 1:39:48
2020-08-07 00:39:56,788 semantic_segmentation INFO: Iters: 340/18300 || Lr: 0.000098 || Loss: 1.0701 || Cost Time: 0:01:52 || Estimated Time: 1:39:02
2020-08-07 00:39:59,309 semantic_segmentation INFO: Iters: 350/18300 || Lr: 0.000098 || Loss: 1.3722 || Cost Time: 0:01:55 || Estimated Time: 1:38:18
2020-08-07 00:40:01,837 semantic_segmentation INFO: Iters: 360/18300 || Lr: 0.000098 || Loss: 1.0023 || Cost Time: 0:01:57 || Estimated Time: 1:37:37
2020-08-07 00:40:04,960 semantic_segmentation INFO: Sample: 1, Validation pixAcc: 0.697, mIoU: 0.045
2020-08-07 00:50:05,409 semantic_segmentation INFO: Sample: 162, Validation pixAcc: 0.816, mIoU: 0.317
2020-08-07 00:50:05,519 semantic_segmentation INFO: Sample: 163, Validation pixAcc: 0.815, mIoU: 0.317
2020-08-07 00:50:05,631 semantic_segmentation INFO: Sample: 164, Validation pixAcc: 0.816, mIoU: 0.317
2020-08-07 00:50:05,742 semantic_segmentation INFO: Sample: 165, Validation pixAcc: 0.816, mIoU: 0.318
2020-08-07 00:50:05,860 semantic_segmentation INFO: Sample: 166, Validation pixAcc: 0.816, mIoU: 0.319
2020-08-07 00:50:05,969 semantic_segmentation INFO: Sample: 167, Validation pixAcc: 0.817, mIoU: 0.319
2020-08-07 00:50:06,096 semantic_segmentation INFO: Sample: 168, Validation pixAcc: 0.817, mIoU: 0.320
2020-08-07 00:50:06,204 semantic_segmentation INFO: Sample: 169, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:06,323 semantic_segmentation INFO: Sample: 170, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:06,436 semantic_segmentation INFO: Sample: 171, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:06,545 semantic_segmentation INFO: Sample: 172, Validation pixAcc: 0.817, mIoU: 0.321
2020-08-07 00:50:06,670 semantic_segmentation INFO: Sample: 173, Validation pixAcc: 0.817, mIoU: 0.321
2020-08-07 00:50:06,792 semantic_segmentation INFO: Sample: 174, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:06,939 semantic_segmentation INFO: Sample: 175, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:07,049 semantic_segmentation INFO: Sample: 176, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:07,172 semantic_segmentation INFO: Sample: 177, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:07,284 semantic_segmentation INFO: Sample: 178, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:07,394 semantic_segmentation INFO: Sample: 179, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:07,508 semantic_segmentation INFO: Sample: 180, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:07,631 semantic_segmentation INFO: Sample: 181, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:07,762 semantic_segmentation INFO: Sample: 182, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:07,894 semantic_segmentation INFO: Sample: 183, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:08,032 semantic_segmentation INFO: Sample: 184, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:08,172 semantic_segmentation INFO: Sample: 185, Validation pixAcc: 0.820, mIoU: 0.325
2020-08-07 00:50:08,281 semantic_segmentation INFO: Sample: 186, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:08,425 semantic_segmentation INFO: Sample: 187, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:08,533 semantic_segmentation INFO: Sample: 188, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:08,642 semantic_segmentation INFO: Sample: 189, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:08,766 semantic_segmentation INFO: Sample: 190, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:08,912 semantic_segmentation INFO: Sample: 191, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:09,048 semantic_segmentation INFO: Sample: 192, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:09,157 semantic_segmentation INFO: Sample: 193, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:09,290 semantic_segmentation INFO: Sample: 194, Validation pixAcc: 0.819, mIoU: 0.324
2020-08-07 00:50:09,405 semantic_segmentation INFO: Sample: 195, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:09,517 semantic_segmentation INFO: Sample: 196, Validation pixAcc: 0.819, mIoU: 0.324
2020-08-07 00:50:09,629 semantic_segmentation INFO: Sample: 197, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:09,738 semantic_segmentation INFO: Sample: 198, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:09,847 semantic_segmentation INFO: Sample: 199, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:10,021 semantic_segmentation INFO: Sample: 200, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:10,133 semantic_segmentation INFO: Sample: 201, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:10,245 semantic_segmentation INFO: Sample: 202, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:10,351 semantic_segmentation INFO: Sample: 203, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:10,482 semantic_segmentation INFO: Sample: 204, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:10,604 semantic_segmentation INFO: Sample: 205, Validation pixAcc: 0.818, mIoU: 0.320
2020-08-07 00:50:10,731 semantic_segmentation INFO: Sample: 206, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:10,855 semantic_segmentation INFO: Sample: 207, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:10,978 semantic_segmentation INFO: Sample: 208, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:11,125 semantic_segmentation INFO: Sample: 209, Validation pixAcc: 0.819, mIoU: 0.320
2020-08-07 00:50:11,235 semantic_segmentation INFO: Sample: 210, Validation pixAcc: 0.818, mIoU: 0.320
2020-08-07 00:50:11,382 semantic_segmentation INFO: Sample: 211, Validation pixAcc: 0.818, mIoU: 0.320
2020-08-07 00:50:11,504 semantic_segmentation INFO: Sample: 212, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:11,648 semantic_segmentation INFO: Sample: 213, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:11,760 semantic_segmentation INFO: Sample: 214, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:11,884 semantic_segmentation INFO: Sample: 215, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:12,002 semantic_segmentation INFO: Sample: 216, Validation pixAcc: 0.817, mIoU: 0.321
2020-08-07 00:50:12,150 semantic_segmentation INFO: Sample: 217, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:12,261 semantic_segmentation INFO: Sample: 218, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:12,384 semantic_segmentation INFO: Sample: 219, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:12,492 semantic_segmentation INFO: Sample: 220, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:12,617 semantic_segmentation INFO: Sample: 221, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:12,730 semantic_segmentation INFO: Sample: 222, Validation pixAcc: 0.818, mIoU: 0.320
2020-08-07 00:50:12,878 semantic_segmentation INFO: Sample: 223, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:12,989 semantic_segmentation INFO: Sample: 224, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:13,111 semantic_segmentation INFO: Sample: 225, Validation pixAcc: 0.818, mIoU: 0.321
2020-08-07 00:50:13,230 semantic_segmentation INFO: Sample: 226, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:13,339 semantic_segmentation INFO: Sample: 227, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:13,449 semantic_segmentation INFO: Sample: 228, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:13,570 semantic_segmentation INFO: Sample: 229, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:13,682 semantic_segmentation INFO: Sample: 230, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:13,791 semantic_segmentation INFO: Sample: 231, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:13,904 semantic_segmentation INFO: Sample: 232, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:14,015 semantic_segmentation INFO: Sample: 233, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:14,128 semantic_segmentation INFO: Sample: 234, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:14,244 semantic_segmentation INFO: Sample: 235, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:14,373 semantic_segmentation INFO: Sample: 236, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:14,489 semantic_segmentation INFO: Sample: 237, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:14,599 semantic_segmentation INFO: Sample: 238, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:14,709 semantic_segmentation INFO: Sample: 239, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:14,829 semantic_segmentation INFO: Sample: 240, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:14,953 semantic_segmentation INFO: Sample: 241, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:15,062 semantic_segmentation INFO: Sample: 242, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:15,167 semantic_segmentation INFO: Sample: 243, Validation pixAcc: 0.820, mIoU: 0.324
2020-08-07 00:50:15,269 semantic_segmentation INFO: Sample: 244, Validation pixAcc: 0.820, mIoU: 0.325
2020-08-07 00:50:15,376 semantic_segmentation INFO: Sample: 245, Validation pixAcc: 0.820, mIoU: 0.325
2020-08-07 00:50:15,475 semantic_segmentation INFO: Sample: 246, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:15,581 semantic_segmentation INFO: Sample: 247, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:15,682 semantic_segmentation INFO: Sample: 248, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:15,790 semantic_segmentation INFO: Sample: 249, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:15,891 semantic_segmentation INFO: Sample: 250, Validation pixAcc: 0.820, mIoU: 0.321
2020-08-07 00:50:15,997 semantic_segmentation INFO: Sample: 251, Validation pixAcc: 0.820, mIoU: 0.321
2020-08-07 00:50:16,104 semantic_segmentation INFO: Sample: 252, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:16,245 semantic_segmentation INFO: Sample: 253, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:16,361 semantic_segmentation INFO: Sample: 254, Validation pixAcc: 0.820, mIoU: 0.322
2020-08-07 00:50:16,471 semantic_segmentation INFO: Sample: 255, Validation pixAcc: 0.820, mIoU: 0.323
2020-08-07 00:50:16,584 semantic_segmentation INFO: Sample: 256, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:17,958 semantic_segmentation INFO: Sample: 257, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:18,070 semantic_segmentation INFO: Sample: 258, Validation pixAcc: 0.819, mIoU: 0.321
2020-08-07 00:50:18,186 semantic_segmentation INFO: Sample: 259, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,300 semantic_segmentation INFO: Sample: 260, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,413 semantic_segmentation INFO: Sample: 261, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,533 semantic_segmentation INFO: Sample: 262, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,646 semantic_segmentation INFO: Sample: 263, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,757 semantic_segmentation INFO: Sample: 264, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,867 semantic_segmentation INFO: Sample: 265, Validation pixAcc: 0.819, mIoU: 0.322
2020-08-07 00:50:18,977 semantic_segmentation INFO: Sample: 266, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:19,089 semantic_segmentation INFO: Sample: 267, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:19,218 semantic_segmentation INFO: Sample: 268, Validation pixAcc: 0.819, mIoU: 0.323
2020-08-07 00:50:19,318 semantic_segmentation INFO: Sample: 269, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:19,429 semantic_segmentation INFO: Sample: 270, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:19,540 semantic_segmentation INFO: Sample: 271, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:19,685 semantic_segmentation INFO: Sample: 272, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:19,830 semantic_segmentation INFO: Sample: 273, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:19,946 semantic_segmentation INFO: Sample: 274, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:20,089 semantic_segmentation INFO: Sample: 275, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:20,200 semantic_segmentation INFO: Sample: 276, Validation pixAcc: 0.818, mIoU: 0.322
2020-08-07 00:50:20,339 semantic_segmentation INFO: Sample: 277, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:20,494 semantic_segmentation INFO: Sample: 278, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:20,615 semantic_segmentation INFO: Sample: 279, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:20,723 semantic_segmentation INFO: Sample: 280, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:20,834 semantic_segmentation INFO: Sample: 281, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:20,945 semantic_segmentation INFO: Sample: 282, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:21,057 semantic_segmentation INFO: Sample: 283, Validation pixAcc: 0.818, mIoU: 0.323
2020-08-07 00:50:21,169 semantic_segmentation INFO: Sample: 284, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:21,280 semantic_segmentation INFO: Sample: 285, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:21,393 semantic_segmentation INFO: Sample: 286, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:21,505 semantic_segmentation INFO: Sample: 287, Validation pixAcc: 0.819, mIoU: 0.324
2020-08-07 00:50:21,616 semantic_segmentation INFO: Sample: 288, Validation pixAcc: 0.819, mIoU: 0.324
2020-08-07 00:50:21,727 semantic_segmentation INFO: Sample: 289, Validation pixAcc: 0.819, mIoU: 0.325
2020-08-07 00:50:21,837 semantic_segmentation INFO: Sample: 290, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:21,950 semantic_segmentation INFO: Sample: 291, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:22,058 semantic_segmentation INFO: Sample: 292, Validation pixAcc: 0.818, mIoU: 0.325
2020-08-07 00:50:22,170 semantic_segmentation INFO: Sample: 293, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:22,280 semantic_segmentation INFO: Sample: 294, Validation pixAcc: 0.818, mIoU: 0.324
2020-08-07 00:50:22,390 semantic_segmentation INFO: Sample: 295, Validation pixAcc: 0.817, mIoU: 0.324
2020-08-07 00:50:22,500 semantic_segmentation INFO: Sample: 296, Validation pixAcc: 0.817, mIoU: 0.324
2020-08-07 00:50:22,616 semantic_segmentation INFO: Sample: 297, Validation pixAcc: 0.817, mIoU: 0.324
2020-08-07 00:50:22,729 semantic_segmentation INFO: Sample: 298, Validation pixAcc: 0.817, mIoU: 0.324
2020-08-07 00:50:22,860 semantic_segmentation INFO: Sample: 299, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:22,990 semantic_segmentation INFO: Sample: 300, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:23,135 semantic_segmentation INFO: Sample: 301, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:23,280 semantic_segmentation INFO: Sample: 302, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:23,399 semantic_segmentation INFO: Sample: 303, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:23,519 semantic_segmentation INFO: Sample: 304, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:23,638 semantic_segmentation INFO: Sample: 305, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:23,758 semantic_segmentation INFO: Sample: 306, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:23,869 semantic_segmentation INFO: Sample: 307, Validation pixAcc: 0.816, mIoU: 0.324
2020-08-07 00:50:24,089 semantic_segmentation INFO: Sample: 308, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:24,195 semantic_segmentation INFO: Sample: 309, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:24,295 semantic_segmentation INFO: Sample: 310, Validation pixAcc: 0.815, mIoU: 0.323
2020-08-07 00:50:24,406 semantic_segmentation INFO: Sample: 311, Validation pixAcc: 0.816, mIoU: 0.324
2020-08-07 00:50:24,513 semantic_segmentation INFO: Sample: 312, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:24,623 semantic_segmentation INFO: Sample: 313, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:24,733 semantic_segmentation INFO: Sample: 314, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:24,843 semantic_segmentation INFO: Sample: 315, Validation pixAcc: 0.815, mIoU: 0.322
2020-08-07 00:50:24,947 semantic_segmentation INFO: Sample: 316, Validation pixAcc: 0.814, mIoU: 0.321
2020-08-07 00:50:25,047 semantic_segmentation INFO: Sample: 317, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,161 semantic_segmentation INFO: Sample: 318, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,279 semantic_segmentation INFO: Sample: 319, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,393 semantic_segmentation INFO: Sample: 320, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,526 semantic_segmentation INFO: Sample: 321, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,637 semantic_segmentation INFO: Sample: 322, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,750 semantic_segmentation INFO: Sample: 323, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,861 semantic_segmentation INFO: Sample: 324, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:25,978 semantic_segmentation INFO: Sample: 325, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,114 semantic_segmentation INFO: Sample: 326, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,250 semantic_segmentation INFO: Sample: 327, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,382 semantic_segmentation INFO: Sample: 328, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,507 semantic_segmentation INFO: Sample: 329, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,651 semantic_segmentation INFO: Sample: 330, Validation pixAcc: 0.815, mIoU: 0.321
2020-08-07 00:50:26,767 semantic_segmentation INFO: Sample: 331, Validation pixAcc: 0.815, mIoU: 0.322
2020-08-07 00:50:26,883 semantic_segmentation INFO: Sample: 332, Validation pixAcc: 0.816, mIoU: 0.322
2020-08-07 00:50:26,998 semantic_segmentation INFO: Sample: 333, Validation pixAcc: 0.816, mIoU: 0.322
2020-08-07 00:50:27,110 semantic_segmentation INFO: Sample: 334, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:27,224 semantic_segmentation INFO: Sample: 335, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:27,340 semantic_segmentation INFO: Sample: 336, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:27,452 semantic_segmentation INFO: Sample: 337, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:27,564 semantic_segmentation INFO: Sample: 338, Validation pixAcc: 0.817, mIoU: 0.323
2020-08-07 00:50:27,678 semantic_segmentation INFO: Sample: 339, Validation pixAcc: 0.816, mIoU: 0.323
2020-08-07 00:50:27,790 semantic_segmentation INFO: Sample: 340, Validation pixAcc: 0.817, mIoU: 0.323
