2020-09-09 22:46:49,265 semantic_segmentation INFO: Using 1 GPUs
2020-09-09 22:46:49,265 semantic_segmentation INFO: Namespace(alpha=0.0, attack_method='semantic', aux=False, aux_weight=0.4, backbone='resnet101', base_size=520, batch_size=4, crop_size=480, dataset='ade20k', device='cuda', distributed=False, epochs=160, jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='danet', momentum=0.9, no_cuda=False, num_gpus=1, poison_rate=0.0, resume=None, save_dir='~/.torch/models', save_epoch=10, semantic_a=0, semantic_b=12, skip_val=False, start_epoch=0, test_semantic_mode='car_with_sky', use_ohem=False, val_backdoor=False, val_backdoor_target=False, val_epoch=1, val_only=False, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=0)
2020-09-09 22:46:57,986 semantic_segmentation INFO: Start training, Total Epochs: 160 = Total Iterations 808320
2020-09-09 22:47:07,465 semantic_segmentation INFO: Iters: 10/808320 || Lr: 0.000100 || Loss: 4.9489 || Cost Time: 0:00:09 || Estimated Time: 8 days, 20:49:48
2020-09-09 22:47:46,656 semantic_segmentation INFO: Iters: 120/808320 || Lr: 0.000100 || Loss: 2.7666 || Cost Time: 0:00:48 || Estimated Time: 3 days, 19:03:10
2020-09-09 22:47:49,785 semantic_segmentation INFO: Iters: 130/808320 || Lr: 0.000100 || Loss: 1.7193 || Cost Time: 0:00:51 || Estimated Time: 3 days, 17:27:02
2020-09-09 22:47:53,150 semantic_segmentation INFO: Iters: 140/808320 || Lr: 0.000100 || Loss: 3.0194 || Cost Time: 0:00:55 || Estimated Time: 3 days, 16:27:27
2020-09-09 22:47:56,800 semantic_segmentation INFO: Iters: 150/808320 || Lr: 0.000100 || Loss: 3.1482 || Cost Time: 0:00:58 || Estimated Time: 3 days, 16:01:14
2020-09-09 22:48:00,077 semantic_segmentation INFO: Iters: 160/808320 || Lr: 0.000100 || Loss: 2.2424 || Cost Time: 0:01:02 || Estimated Time: 3 days, 15:06:59
2020-09-09 22:48:03,691 semantic_segmentation INFO: Iters: 170/808320 || Lr: 0.000100 || Loss: 2.0114 || Cost Time: 0:01:05 || Estimated Time: 3 days, 14:45:39
2020-09-09 22:48:07,175 semantic_segmentation INFO: Iters: 180/808320 || Lr: 0.000100 || Loss: 4.2292 || Cost Time: 0:01:09 || Estimated Time: 3 days, 14:17:16
2020-09-09 22:48:10,656 semantic_segmentation INFO: Iters: 190/808320 || Lr: 0.000100 || Loss: 3.6695 || Cost Time: 0:01:12 || Estimated Time: 3 days, 13:51:27
2020-09-09 22:48:14,129 semantic_segmentation INFO: Iters: 200/808320 || Lr: 0.000100 || Loss: 3.9958 || Cost Time: 0:01:16 || Estimated Time: 3 days, 13:27:43
2020-09-09 22:48:17,455 semantic_segmentation INFO: Iters: 210/808320 || Lr: 0.000100 || Loss: 2.2721 || Cost Time: 0:01:19 || Estimated Time: 3 days, 12:56:47
2020-09-09 22:48:20,736 semantic_segmentation INFO: Iters: 220/808320 || Lr: 0.000100 || Loss: 2.7023 || Cost Time: 0:01:22 || Estimated Time: 3 days, 12:25:53
2020-09-09 22:48:24,507 semantic_segmentation INFO: Iters: 230/808320 || Lr: 0.000100 || Loss: 1.7832 || Cost Time: 0:01:26 || Estimated Time: 3 days, 12:26:23
2020-09-09 22:48:28,065 semantic_segmentation INFO: Iters: 240/808320 || Lr: 0.000100 || Loss: 3.1783 || Cost Time: 0:01:30 || Estimated Time: 3 days, 12:14:53
2020-09-09 22:48:31,272 semantic_segmentation INFO: Iters: 250/808320 || Lr: 0.000100 || Loss: 3.3127 || Cost Time: 0:01:33 || Estimated Time: 3 days, 11:45:25
2020-09-09 22:48:34,771 semantic_segmentation INFO: Iters: 260/808320 || Lr: 0.000100 || Loss: 2.5758 || Cost Time: 0:01:36 || Estimated Time: 3 days, 11:33:13
